geo_neighborhood,parcels,units,n_name_keys,hhi_parcels,hhi_units,top5_parcel_share,top5_unit_share,top10_parcel_share,top10_unit_share,top20_parcel_share,top20_unit_share,suppressed
Barrington 10011,177,177,172,0.0059689105940183215,0.0059689105940183215,0.05649717514124294,0.05649717514124294,0.0847457627118644,0.0847457627118644,0.14124293785310735,0.14124293785310735,false
Barrington 10012,1421,1571,1347,0.0009384714355542503,0.0028990604288988715,0.030260380014074596,0.06874602164226606,0.04081632653061225,0.08656906429026098,0.05489092188599578,0.109484404837683,false
Barrington 10014,126,126,126,0.007936507936507936,0.007936507936507936,0.03968253968253968,0.03968253968253968,0.07936507936507936,0.07936507936507936,0.15873015873015872,0.15873015873015872,false
Barrington 10021,799,799,772,0.0013518149251019343,0.0013518149251019343,0.017521902377972465,0.017521902377972465,0.030037546933667083,0.030037546933667083,0.05506883604505632,0.05506883604505632,false
Barrington 10022,118,118,118,0.00847457627118644,0.00847457627118644,0.0423728813559322,0.0423728813559322,0.0847457627118644,0.0847457627118644,0.1694915254237288,0.1694915254237288,false
Barrington 10023,735,735,730,0.0013790550233698919,0.0013790550233698919,0.013605442176870748,0.013605442176870748,0.02040816326530612,0.02040816326530612,0.03401360544217687,0.03401360544217687,false
Barrington 10024,786,786,735,0.0028488368328703976,0.0028488368328703976,0.06615776081424936,0.06615776081424936,0.07760814249363868,0.07760814249363868,0.09033078880407125,0.09033078880407125,false
Barrington 10025,44,44,44,0.022727272727272728,0.022727272727272728,0.11363636363636365,0.11363636363636365,0.2272727272727273,0.2272727272727273,0.4545454545454546,0.4545454545454546,false
Barrington 10030,130,130,128,0.007928994082840238,0.007928994082840238,0.05384615384615385,0.05384615384615385,0.09230769230769231,0.09230769230769231,0.16923076923076924,0.16923076923076924,false
Barrington 10031,950,950,887,0.0026903047091412745,0.0026903047091412745,0.06210526315789473,0.06210526315789473,0.07368421052631578,0.07368421052631578,0.08736842105263158,0.08736842105263158,false
Barrington 10040,737,737,729,0.00140840143675357,0.00140840143675357,0.017639077340569877,0.017639077340569877,0.024423337856173677,0.024423337856173677,0.037991858887381276,0.037991858887381276,false
Berwyn 11010,2542,4733,2426,0.0004961493486917814,0.0007999093266463372,0.016129032258064516,0.026832875554616522,0.022029897718332022,0.04141136699767589,0.031864673485444535,0.0595816606803296,false
Berwyn 11020,2727,3731,2640,0.0004301738082376872,0.0005783614376092689,0.0121012101210121,0.020637898686679174,0.016868353502016868,0.0300187617260788,0.0242024202420242,0.046636290538729565,false
Berwyn 11030,1622,1960,1585,0.0006689766633572594,0.0011057892544773012,0.012330456226880395,0.03826530612244898,0.018495684340320593,0.05714285714285715,0.030826140567200986,0.08826530612244898,false
Berwyn 11040,1666,2206,1590,0.0007241792275133342,0.0017010395287228683,0.01800720288115246,0.059383499546690845,0.02701080432172869,0.08612873980054397,0.039015606242496996,0.11831368993653672,false
Berwyn 11050,2122,2805,2059,0.0005143370337765752,0.0007487266499534509,0.010367577756833175,0.021033868092691622,0.017436380772855798,0.034581105169340466,0.026861451460885956,0.05953654188948307,false
Berwyn 11060,756,1365,706,0.0015922006662747402,0.004019375008385997,0.0291005291005291,0.07838827838827839,0.04497354497354497,0.12967032967032968,0.07142857142857142,0.19706959706959706,false
Berwyn 11070,2339,2756,2276,0.00047505712475102454,0.0007596567246867108,0.011543394613082514,0.031204644412191583,0.016246259085079096,0.04245283018867924,0.02479692176143651,0.056966618287373004,false
Bloom 12010,1645,1683,1538,0.0007328091942979093,0.000774230720754785,0.018237082066869303,0.0202020202020202,0.026747720364741642,0.035056446821152706,0.038905775075987845,0.0510992275698158,false
Bloom 12021,921,933,853,0.0021444377246560824,0.002199912922506775,0.06514657980456026,0.06538049303322616,0.07926167209554832,0.08896034297963558,0.09554831704668838,0.10718113612004287,false
Bloom 12022,1824,1824,1729,0.0006492382271468144,0.0006492382271468144,0.017543859649122806,0.017543859649122806,0.024671052631578948,0.024671052631578948,0.0356359649122807,0.0356359649122807,false
Bloom 12031,284,300,248,0.007786153540964094,0.007933333333333334,0.10915492957746478,0.13,0.1443661971830986,0.16666666666666666,0.19718309859154928,0.23333333333333334,false
Bloom 12032,723,741,633,0.0030551203396023564,0.003170752584773467,0.08298755186721991,0.08367071524966262,0.11756569847856155,0.12280701754385964,0.1507607192254495,0.1659919028340081,false
Bloom 12033,933,1017,867,0.002367634743230529,0.0032341057480066017,0.05680600214362272,0.08259587020648967,0.06859592711682744,0.11307767944936087,0.09003215434083602,0.1543756145526057,false
Bloom 12041,208,217,206,0.004900147928994084,0.005840005096731721,0.03365384615384616,0.07373271889400922,0.057692307692307696,0.0967741935483871,0.10576923076923078,0.14285714285714285,false
Bloom 12042,685,690,644,0.0018477276359955244,0.001865154379332073,0.033576642335766425,0.036231884057971016,0.04817518248175183,0.050724637681159424,0.07737226277372262,0.07971014492753623,false
Bloom 12043,383,385,381,0.0026382346324536946,0.0026513745994265476,0.018276762402088774,0.023376623376623377,0.03133159268929504,0.03636363636363636,0.057441253263707574,0.06233766233766234,false
Bloom 12044,607,620,594,0.0017777222899234358,0.0019250780437044747,0.02471169686985173,0.04032258064516129,0.03789126853377265,0.056451612903225805,0.054365733113673806,0.07419354838709677,false
