geo_neighborhood,parcels,units,n_name_keys,hhi_parcels,hhi_units,top5_parcel_share,top5_unit_share,top10_parcel_share,top10_unit_share,top20_parcel_share,top20_unit_share,suppressed
"",10,10,10,0.10000000000000002,0.10000000000000002,0.5,0.5,1.0,1.0,1.0,1.0,false
-,4,93,4,0.25,0.5079199907503757,1.0,1.0,1.0,1.0,1.0,1.0,false
33010,7224,14409,6564,0.00019472589829153223,0.0015681925032771883,0.009274640088593578,0.053855229370532304,0.015503875968992248,0.08244846970643348,0.024916943521594685,0.118953431882851,false
33012,17746,23580,15640,0.0002324396039031004,0.0013261191576363575,0.022596641496675306,0.05843935538592027,0.02761185619294489,0.08731976251060221,0.032683421616138846,0.13150975402883802,false
33013,7393,9756,6978,0.0001669519364494389,0.00370705736577661,0.007709995942107399,0.07943829438294384,0.011091573109698364,0.09583845838458385,0.016502096577843905,0.11951619516195164,false
33014,9994,16206,9047,0.0005455144209199124,0.006470743234904657,0.02901741044626776,0.13785017894606935,0.0347208324994997,0.21856102678020486,0.04062437462477487,0.30124645193138344,false
33015,17476,21954,15382,0.0007560118022893877,0.0029363158886657834,0.03387502861066606,0.08791108681789195,0.03685053788052186,0.14580486471713583,0.04171435111009385,0.22237405484194223,false
33016,12761,15450,11374,0.0002671098400281827,0.0015044584786502026,0.022803855497218087,0.06453074433656958,0.028837865371052426,0.10077669902912621,0.03659587806598229,0.14407766990291263,false
33018,16058,18786,14993,0.0000893277623999724,0.0022222083944828273,0.007348362187071864,0.08990737783455766,0.012330302652883297,0.1332907484296817,0.017997259932743804,0.1529330352390078,false
33030,7161,10954,6471,0.00021565945860174004,0.0027894464240704625,0.011590559977656751,0.0885521270768669,0.01829353442256668,0.1334672265838963,0.028068705488060328,0.18924593755705676,false
33031,2180,2243,2113,0.000498695396010437,0.000514604409537653,0.01055045871559633,0.01069995541685243,0.016972477064220184,0.018279090503789567,0.02614678899082569,0.02987070887204636,false
33032,16606,23992,15449,0.00013538621785273586,0.0027224605045073932,0.015054799470071059,0.06548016005335111,0.020956280862338913,0.11858119373124375,0.027098639046127908,0.20598532844281428,false
33033,17727,21137,16015,0.0001539714699601344,0.0013586929242771285,0.016866926157838327,0.0580971755689076,0.024200372313420208,0.09197142451625112,0.032549218705928806,0.1426408667265932,false
33034,6825,9605,5964,0.0005431228112546794,0.003897924281910043,0.03296703296703297,0.09495054659031754,0.04717948717948718,0.16647579385736594,0.06271062271062271,0.2541384695471109,false
33035,7223,7514,6261,0.0004817743341417725,0.0020263124839311575,0.03225806451612903,0.06853872770827789,0.041257095389727265,0.07785467128027682,0.05620933130278277,0.09222784136278946,false
33054,7063,10093,6472,0.0006067637976522016,0.0035801103045943012,0.03128982018972108,0.09957396215198652,0.036953136061163815,0.15614782522540374,0.044740195384397566,0.22015258099673038,false
33055,10699,11153,10272,0.00011109596770558941,0.0005515984081892374,0.005608000747733433,0.036223437640096834,0.009627067950275726,0.04142383215278401,0.015141602018880266,0.048148480229534656,false
33056,9039,12390,8590,0.00017557382869705214,0.0068943099599314975,0.013275804845668768,0.15375302663438256,0.018032968248700078,0.24398708635996771,0.02467087067153446,0.27288135593220336,false
33109,755,755,695,0.002647252313495022,0.002647252313495022,0.05695364238410596,0.05695364238410596,0.07152317880794701,0.07152317880794701,0.0980132450331126,0.09801324503311258,false
33122,133,1552,106,0.04449092656453163,0.21343344802848335,0.24060150375939848,0.9342783505154639,0.2781954887218045,0.9381443298969072,0.3533834586466165,0.9445876288659794,false
33125,9239,19416,8300,0.00022060911334829703,0.0021218413691323525,0.0182920229462063,0.06659456118665019,0.024245048165385863,0.11717140502678203,0.03149691525056825,0.17284713638236504,false
33126,11941,18762,10810,0.00011363550212378041,0.002740287931248288,0.004940959718616531,0.08884980279287923,0.008290762917678586,0.13713889777209254,0.013901683276107527,0.19001172582880288,false
33127,5266,12045,4510,0.0010293264273069224,0.005792095885069153,0.04994303076338777,0.1190535491905355,0.06399544246107103,0.19908675799086759,0.07956703380174705,0.30178497301784973,false
33128,1037,5486,903,0.0015985210657923003,0.05246536804850686,0.04243008678881389,0.4086766314254466,0.06557377049180328,0.5060153117025155,0.09643201542912248,0.5741888443310244,false
33129,6774,7867,6330,0.00020236634820662797,0.0014850777485729486,0.01195748449955713,0.07181899072073217,0.017419545320342483,0.0875810347019194,0.024210215529967525,0.10601245709927545,false
33130,9680,19986,8727,0.00019090226077453725,0.004377911931527292,0.01518595041322314,0.11252877013909737,0.023347107438016528,0.18522966076253378,0.03233471074380165,0.23961773241268888,false
33131,16264,17676,14448,0.00018233940764401634,0.0018033806167600756,0.01795376291195278,0.08203213396696085,0.024471224790949337,0.09668477031002488,0.03172651254303984,0.10635890472957682,false
33132,10796,15499,9382,0.0005622819973255913,0.010138244642854044,0.03612449055205632,0.18723788631524615,0.045572434234901815,0.29834182850506485,0.05705816969247869,0.33163429898703145,false
33133,13019,16908,11983,0.00014751523208491875,0.0013813535716102657,0.015285352177586604,0.060326472675656495,0.02081573085490437,0.07972557369292643,0.02696059605192411,0.10497989117577479,false
33134,12680,17330,12005,0.0000925225646588184,0.000698594107992937,0.003943217665615142,0.042585112521638775,0.006545741324921136,0.05874206578188113,0.010567823343848582,0.08043854587420658,false
33135,5262,14010,4774,0.0002801870687491955,0.0017322387750974247,0.014823261117445837,0.06216987865810135,0.02090459901178259,0.08865096359743041,0.030026605853287723,0.12369735902926482,false
33136,2335,8499,1834,0.005720416894020331,0.01595322060618802,0.12719486081370449,0.21779032827391456,0.15631691648822268,0.3429815272384986,0.18072805139186296,0.4789975291210731,false
33137,10015,17820,9041,0.0005572170949766065,0.0072008777134104475,0.034847728407388916,0.13989898989898988,0.04033949076385422,0.22469135802469134,0.046130803794308534,0.338327721661055,false
33138,8481,13580,7915,0.00016657082692078746,0.00339339668272453,0.010022403018511967,0.10964653902798233,0.01497464921589435,0.1479381443298969,0.02263883975946233,0.187039764359352,false
33139,24780,31995,20132,0.0004088374792605925,0.0015443644121120757,0.037489911218724775,0.0670104703859978,0.04923325262308313,0.0912955149242069,0.05912025827280065,0.11854977340209409,false
33140,13962,15770,12556,0.00010813725453381855,0.000676239651393345,0.008379888268156424,0.04724159797083069,0.012032660077352814,0.06322130627774256,0.017332760349520124,0.08199112238427395,false
33141,15181,22118,13239,0.00016612228298349684,0.0008210571055962929,0.016336209735854028,0.043267926575639756,0.024965417297938212,0.06718509811013654,0.033923983927277516,0.09349850800253187,false
33142,9776,18944,8750,0.00017817273874226204,0.0020051765302570306,0.012786415711947628,0.06925675675675676,0.019435351882160393,0.11043074324324324,0.028846153846153848,0.1664379222972973,false
33143,11277,15100,10401,0.00012234733670513125,0.0043986491820534185,0.007094085306375809,0.13423841059602648,0.011705240755520084,0.18403973509933774,0.017912565398598916,0.22000000000000003,false
33144,6137,8908,5855,0.00018365617249225624,0.002666735087142348,0.005214274075281082,0.09003143242029636,0.008636141437184292,0.12595419847328246,0.013850415512465375,0.16243825774584644,false
33145,8502,12165,7997,0.00013790049593821616,0.001140551152303856,0.004469536579628322,0.06313193588162762,0.007410021171489062,0.07809288943690916,0.012114796518466243,0.09757501027538018,false
33146,4289,6117,4140,0.0002921906914188513,0.00967186936638444,0.012823501981813944,0.19960765080922022,0.016787129867101888,0.2703939839790747,0.023315458148752622,0.289030570541115,false
33147,10675,14987,10012,0.0001162294533508109,0.0019012540790172327,0.005714285714285714,0.07179555614866218,0.008899297423887589,0.11963701874958296,0.013489461358313816,0.16834589977980918,false
33149,7043,7063,6673,0.00016323330070616094,0.00016359309368131148,0.004685503336646316,0.004672235593940252,0.007525202328553173,0.007503893529661617,0.012068720715604143,0.01217612912360187,false
33150,5505,8840,5090,0.0002894239486685789,0.0022849143137937387,0.01798365122615804,0.08563348416289593,0.024341507720254316,0.12816742081447963,0.032334241598546774,0.16018099547511314,false
33154,9412,10186,8544,0.0001375842144532872,0.0002813176584485954,0.005631109222269443,0.016984095817789122,0.009668508287292817,0.029844885136461812,0.015405864853378665,0.04997054781072059,false
33155,14027,17329,13389,0.00011365812042951783,0.002286187699483721,0.010408497896913095,0.09838998211091235,0.012689812504455692,0.12516590686133072,0.015541455763883938,0.1453632638928963,false
33156,11829,13778,11103,0.00030401234041826664,0.0029214792491289356,0.020373657959252684,0.10567571490782407,0.024262405951475188,0.1373203658005516,0.028742919942514163,0.14762665118304547,false
33157,18840,24025,17792,0.00008613714326927846,0.002009084796122665,0.009713375796178345,0.0699687825182102,0.012738853503184714,0.1186264308012487,0.01735668789808917,0.18210197710718,false
33158,2264,2276,2244,0.0004537920313651063,0.00045596906359938343,0.00795053003533569,0.007908611599297012,0.012367491166077738,0.012302284710017574,0.0176678445229682,0.0210896309314587,false
33160,31207,34949,28575,0.00004974242898344121,0.00125269212459804,0.005767936680872881,0.06729806289164211,0.008844169577338417,0.09181950842656442,0.012881725253949435,0.10232052419239462,false
