nta,nta_name,borough,parcels,units,entity_parcels,entity_units,entity_parcel_share,entity_unit_share,sfr_condo_parcels,sfr_condo_units,sfr_condo_entity_parcels,sfr_condo_entity_units,sfr_condo_entity_unit_share,suppressed
"","",Philadelphia,65,5613,55,5306,0.8461538461538461,0.9453055407090682,7,7,0,0,,false
19102,19102,Philadelphia,1931,3517,460,1735,0.23821853961677888,0.4933181688939437,1827,1847,393,401,0.21710882512181917,false
19103,19103,Philadelphia,6704,12115,769,3533,0.11470763723150358,0.2916219562525795,6050,6190,454,475,0.07673667205169628,false
19104,19104,Philadelphia,8347,15697,2314,6288,0.2772253504253025,0.4005860992546346,7274,9169,1785,2386,0.26022467008397865,false
19106,19106,Philadelphia,5535,7320,438,1467,0.07913279132791327,0.20040983606557378,5204,5288,254,277,0.05238275340393343,false
19107,19107,Philadelphia,3779,7435,468,2407,0.12384228631913205,0.32373907195696033,3169,3287,194,219,0.06662610282932765,false
19109,19109,Philadelphia,2,10,2,10,1.0,1.0,,,,,,false
19111,19111,Philadelphia,18476,22603,910,2718,0.049253085083351376,0.12024952439941601,18088,20291,760,1122,0.05529545118525454,false
19112,19112,Philadelphia,3,11,2,6,0.6666666666666666,0.5454545454545454,1,1,1,1,,false
19114,19114,Philadelphia,9911,12379,251,1009,0.02532539602461911,0.08150900718959528,9878,10927,236,338,0.03093255239315457,false
19115,19115,Philadelphia,10116,12658,270,1618,0.026690391459074734,0.12782430083741508,10061,10535,239,296,0.028096820123398196,false
19116,19116,Philadelphia,9904,12573,266,1044,0.0268578352180937,0.08303507516105942,9869,11257,247,351,0.031180598738562673,false
19118,19118,Philadelphia,2675,3567,248,958,0.09271028037383178,0.2685730305578918,2542,2648,164,194,0.07326283987915408,false
19119,19119,Philadelphia,9319,10881,568,1315,0.0609507457881747,0.12085286278834666,9075,9480,446,520,0.05485232067510549,false
19120,19120,Philadelphia,20630,22354,1249,1636,0.06054289869122637,0.0731860069786168,19963,21331,1127,1301,0.06099104589564484,false
19121,19121,Philadelphia,10494,14397,2612,4627,0.24890413569658854,0.32138639994443285,9824,11563,2270,3098,0.26792354925192424,false
19122,19122,Philadelphia,5521,7834,744,2130,0.1347581959789893,0.2718917538932857,5084,5474,536,676,0.12349287541103397,false
19123,19123,Philadelphia,5362,9113,752,3618,0.1402461767997016,0.39701525293536705,4877,5212,492,559,0.10725249424405219,false
19124,19124,Philadelphia,20729,22897,2052,3074,0.09899175068744272,0.1342533956413504,20136,21468,1858,2172,0.10117384013415316,false
19125,19125,Philadelphia,11022,12461,1063,1785,0.09644347668299764,0.1432469304229195,10423,10778,793,877,0.08136945629987011,false
19126,19126,Philadelphia,4849,5857,313,767,0.06454939162713962,0.13095441352228104,4732,5101,260,310,0.060772397569104096,false
19127,19127,Philadelphia,2744,3200,265,558,0.09657434402332361,0.174375,2589,2750,187,217,0.07890909090909091,false
19128,19128,Philadelphia,12968,15742,597,1667,0.046036397285626154,0.10589505780714013,12698,13475,463,564,0.04185528756957328,false
19129,19129,Philadelphia,3876,4749,311,777,0.08023735810113519,0.16361339229311433,3792,3970,270,317,0.07984886649874055,false
19130,19130,Philadelphia,9973,13855,1052,2968,0.1054848089842575,0.2142186936124143,9286,10202,699,932,0.09135463634581455,false
19131,19131,Philadelphia,13420,17395,1990,4002,0.1482861400894188,0.23006611095142282,13053,14456,1854,2156,0.14914222468179303,false
19132,19132,Philadelphia,15100,16380,2970,3657,0.1966887417218543,0.22326007326007327,14508,15152,2775,3056,0.2016895459345301,false
19133,19133,Philadelphia,8165,9002,1068,1548,0.13080220453153704,0.17196178626971784,7617,8038,901,1079,0.1342373724807166,false
19134,19134,Philadelphia,21773,22953,3314,3800,0.15220686170945666,0.1655557007798545,20837,21531,3013,3215,0.14931958571362222,false
19135,19135,Philadelphia,11333,12502,952,1215,0.08400247066090179,0.09718445048792193,10953,11788,840,949,0.08050559891414999,false
19136,19136,Philadelphia,10557,11875,633,1055,0.05996021597044615,0.08884210526315789,10393,11149,578,673,0.0603641582204682,false
19137,19137,Philadelphia,3338,3447,186,210,0.05572198921509886,0.060922541340295906,3257,3338,168,184,0.05512282804074296,false
19138,19138,Philadelphia,11962,12788,1270,1540,0.10616953686674468,0.12042539881138567,11730,12272,1200,1330,0.1083767926988266,false
19139,19139,Philadelphia,14263,17763,2819,4414,0.19764425436443947,0.24849406068794685,13456,15208,2535,3042,0.20002630194634402,false
19140,19140,Philadelphia,18632,20805,2696,3449,0.14469729497638473,0.1657774573419851,17861,19224,2482,2918,0.1517894298793175,false
19141,19141,Philadelphia,9313,11607,937,1997,0.1006120476752926,0.17205134832428706,8894,9926,809,1035,0.10427160991335886,false
19142,19142,Philadelphia,10158,10662,1700,1841,0.16735577869659382,0.17266929281560683,9783,10243,1633,1750,0.17084838426242313,false
19143,19143,Philadelphia,23279,26771,3802,5046,0.1633231668026977,0.18848754249000785,22374,24275,3515,3922,0.1615653964984552,false
19144,19144,Philadelphia,11367,16325,1745,4953,0.15351455969033168,0.3033996937212864,10828,12073,1484,1845,0.1528203429139402,false
19145,19145,Philadelphia,17564,19087,1490,1847,0.0848326121612389,0.09676743333158694,16909,17723,1309,1460,0.08237882976922643,false
19146,19146,Philadelphia,17807,20728,2353,3426,0.13213904644241029,0.1652836742570436,17149,18282,2115,2429,0.13286292528169785,false
19147,19147,Philadelphia,15272,17869,1074,1999,0.07032477737035096,0.11186971850691141,14063,15360,646,865,0.056315104166666664,false
19148,19148,Philadelphia,20261,21664,1136,1484,0.05606830857312078,0.06850073855243723,19432,20510,942,1107,0.05397367137981472,false
